DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
5,2015-06-19,5776,498,1,1,0,0
4,2015-06-18,5424,522,1,1,0,0
3,2015-06-17,6009,520,1,1,0,0
2,2015-06-16,7049,612,1,1,0,0
1,2015-06-15,8641,795,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4602,450,1,0,0,0
5,2015-07-09,5228,515,1,0,0,0
4,2015-06-11,4763,515,1,0,0,0
3,2015-06-10,5233,470,1,0,0,0
2,2015-06-09,5539,513,1,0,0,0
1,2015-06-08,5018,573,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3975,415,1,0,0,0
5,2015-06-05,7249,614,1,1,0,0
4,2015-06-04,3,0,0,1,a,0
3,2015-06-03,8678,563,1,1,0,0
2,2015-06-02,7021,589,1,1,0,0
1,2015-06-01,8692,655,1,1,0,0
5,2015-07-31,9387,890,1,1,0,1
4,2015-07-30,8064,751,1,1,0,1
3,2015-07-29,8240,750,1,1,0,1
2,2015-07-28,8984,710,1,1,0,1
1,2015-07-27,20850,760,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3069,500,1,0,0,0
5,2015-07-24,5013,625,1,0,0,0
4,2015-07-23,5860,675,1,0,0,0
3,2015-07-22,5096,640,1,0,0,0
2,2015-07-21,5748,745,1,0,0,0
1,2015-07-20,6068,717,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4572,538,1,0,0,0
5,2015-07-17,6479,637,1,1,0,0
4,2015-07-16,7795,750,1,1,0,0
3,2015-07-15,7000,710,1,1,0,0
2,2015-07-14,8494,760,1,1,0,0
1,2015-07-13,8605,725,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4609,677,1,0,0,0
5,2015-07-10,6672,710,1,0,0,0
4,2015-07-09,6068,652,1,0,0,0
3,2015-07-08,5776,610,1,0,0,0
2,2015-07-07,5595,654,1,0,0,0
1,2015-07-06,5142,700,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4691,514,1,0,0,0
5,2015-07-03,6635,761,1,1,0,0
4,2015-07-02,6484,759,1,1,0,0
3,2015-07-01,8096,718,1,1,0,0
2,2015-06-30,7840,725,1,1,0,0
1,2015-06-29,8033,771,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4194,457,1,0,0,0
5,2015-06-26,5750,613,1,0,0,0
4,2015-06-25,4922,633,1,0,0,0
3,2015-06-24,5621,678,1,0,0,0
2,2015-06-23,4611,618,1,0,0,0
1,2015-06-22,5366,618,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4704,445,1,0,0,0
5,2015-06-19,7698,684,1,1,0,0
4,2015-06-18,6044,665,1,1,0,0
3,2015-06-17,6424,717,1,1,0,0
2,2015-06-16,8949,788,1,1,0,0
1,2015-06-15,8424,710,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3648,510,1,0,0,0
5,2015-06-12,5217,610,1,0,0,0
4,2015-06-11,5292,655,1,0,0,0
3,2015-06-10,5517,634,1,0,0,0
2,2015-07-14,5643,655,1,0,0,0
1,2015-06-08,6041,659,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4059,555,1,0,0,0
5,2015-06-05,6401,770,1,1,0,0
4,2015-06-04,10,713,1,1,a,0
3,2015-06-03,7220,761,1,1,0,0
2,2015-06-02,6962,716,1,1,0,0
1,2015-06-01,9653,817,1,1,0,0
5,2015-07-31,9979,727,1,1,0,1
4,2015-07-30,8143,560,1,1,0,1
3,2015-07-29,8694,648,1,1,0,1
2,2015-07-28,8060,565,1,1,0,1
1,2015-07-27,10630,610,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4009,360,1,0,0,0
5,2015-07-24,6018,411,1,0,0,1
4,2015-07-23,5504,530,1,0,0,1
3,2015-07-22,5459,440,1,0,0,1
2,2015-07-21,5261,512,1,0,0,1
1,2015-07-20,5749,559,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4933,377,1,0,0,0
5,2015-07-17,7426,550,1,1,0,1
4,2015-07-16,7808,610,1,1,0,1
3,2015-07-15,8051,613,1,1,0,1
2,2015-07-14,8219,623,1,1,0,1
1,2015-07-13,9693,623,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4764,354,1,0,0,0
5,2015-07-10,6098,568,1,0,0,1
4,2015-07-09,6772,547,1,0,0,1
3,2015-07-08,6493,580,1,0,0,1
2,2015-07-07,6426,486,1,0,0,1
1,2015-07-06,7564,573,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5262,438,1,0,0,0
5,2015-07-03,8036,698,1,1,0,1
4,2015-07-02,7415,640,1,1,0,1
3,2015-07-01,8666,613,1,1,0,1
2,2015-06-30,9052,679,1,1,0,1
1,2015-06-29,20758,622,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4819,464,1,0,0,0
5,2015-06-26,6426,646,1,0,0,0
4,2015-06-25,6553,525,1,0,0,0
3,2015-06-24,6456,562,1,0,0,0
2,2015-06-23,6047,546,1,0,0,0
1,2015-06-22,5897,545,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4258,463,1,0,0,0
5,2015-06-19,8292,579,1,1,0,0
4,2015-06-18,8094,550,1,1,0,0
3,2015-06-17,8092,620,1,1,0,0
2,2015-06-16,9052,697,1,1,0,0
1,2015-06-15,8293,642,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4275,389,1,0,0,0
5,2015-06-12,5849,539,1,0,0,0
4,2015-06-11,6388,510,1,0,0,0
3,2015-06-10,7243,479,1,0,0,0
2,2015-06-09,6487,513,1,0,0,0
1,2015-06-08,6962,658,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4775,419,1,0,0,0
5,2015-06-05,10056,683,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9142,620,1,1,0,0
2,2015-06-02,9212,655,1,1,0,0
1,2015-06-01,9042,683,1,1,0,0
5,2015-07-31,3663,384,1,1,0,1
4,2015-07-30,2947,325,1,1,0,1
3,2015-07-29,3020,370,1,1,0,1
2,2015-07-28,3092,362,1,1,0,1
1,2015-07-27,3268,382,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2269,356,1,0,0,0
5,2015-07-24,2861,354,1,0,0,1
4,2015-07-23,3548,382,1,0,0,1
3,2015-07-22,2604,331,1,0,0,1
2,2015-07-21,3053,357,1,0,0,1
1,2015-07-20,2896,310,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2088,335,1,0,0,0
5,2015-07-17,2715,364,1,1,0,1
4,2015-07-16,4454,387,1,1,0,1
3,2015-07-15,4039,357,1,1,0,1
2,2015-07-14,4826,457,1,1,0,1
1,2015-07-13,4886,432,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2649,362,1,0,0,0
5,2015-07-10,3012,330,1,0,0,0
4,2015-07-09,3699,342,1,0,0,0
3,2015-07-08,3222,355,1,0,0,0
2,2015-07-07,3018,317,1,0,0,0
1,2015-07-06,3709,429,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3035,359,1,0,0,0
5,2015-07-03,3151,393,1,1,0,0
4,2015-07-02,4427,366,1,1,0,0
3,2015-07-01,5293,417,1,1,0,0
2,2015-06-30,5714,574,1,1,0,0
1,2015-06-29,6295,533,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3063,350,1,0,0,0
5,2015-06-26,2708,383,1,0,0,0
4,2015-06-25,3293,377,1,0,0,0
3,2015-06-24,2492,330,1,0,0,0
2,2015-06-23,2930,357,1,0,0,0
1,2015-06-22,2676,386,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3255,388,1,0,0,0
5,2015-06-19,3593,380,1,1,0,0
4,2015-06-18,3594,364,1,1,0,0
3,2015-06-17,4019,366,1,1,0,0
2,2015-06-16,4992,373,1,1,0,0
1,2015-06-15,4514,564,1,1,0,0
7,2015-06-14,14,0,0,0,0,0
6,2015-06-13,2417,387,1,0,0,0
5,2015-06-12,2083,310,1,0,0,0
4,2015-06-11,3092,315,1,0,0,0
3,2015-06-10,3299,337,1,0,0,0
2,2015-06-09,3138,354,1,0,0,0
1,2015-06-08,3695,384,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3613,387,1,0,0,0
5,2015-06-05,3693,399,1,1,0,0
4,2015-06-04,3662,307,1,1,a,0
3,2015-06-03,4977,385,1,1,0,0
2,2015-06-02,4299,410,1,1,0,0
1,2015-06-01,7599,455,1,1,0,0
5,2015-07-31,6774,614,1,1,0,1
4,2015-07-30,6261,570,1,1,0,1
3,2015-07-29,6059,538,1,1,0,1
2,2015-07-28,6868,549,1,1,0,1
1,2015-07-27,6604,560,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5874,531,1,0,0,0
5,2015-07-24,5019,531,1,0,0,1
4,2015-07-23,4864,555,1,0,0,1
3,2015-07-22,4703,529,1,0,0,1
2,2015-07-21,4984,511,1,0,0,1
1,2015-07-20,5769,530,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4401,532,1,0,0,0
5,2015-07-17,5492,567,1,1,0,1
4,2015-07-16,6431,560,1,1,0,1
3,2015-07-15,6793,597,1,1,0,1
2,2015-07-14,6373,681,1,1,0,1
1,2015-07-13,7773,707,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4566,610,1,0,0,0
5,2015-07-10,5044,531,1,0,0,1
4,2015-07-09,4782,563,1,0,0,1
3,2015-07-08,5263,514,1,0,0,1
2,2015-07-07,5004,534,1,0,0,1
1,2015-07-06,4616,543,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4991,526,1,0,0,0
5,2015-07-03,6441,574,1,1,0,1
4,2015-07-02,6554,514,1,1,0,1
3,2015-07-01,6266,553,1,1,0,1
2,2015-06-30,8039,668,1,1,0,1
1,2015-06-29,7413,714,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5299,650,1,0,0,0
5,2015-06-26,4924,538,1,0,0,0
4,2015-06-25,5246,565,1,0,0,0
3,2015-06-24,4796,566,1,0,0,0
2,2015-06-23,5391,557,1,0,0,0
1,2015-06-22,5065,510,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5299,560,1,0,0,0
5,2015-06-19,6974,651,1,1,0,0
4,2015-06-18,6927,551,1,1,0,0
3,2015-06-17,6293,564,1,1,0,0
2,2015-06-16,7064,643,1,1,0,0
1,2015-06-15,7909,666,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5790,517,1,0,0,0
5,2015-06-12,4943,523,1,0,0,0
4,2015-06-11,5093,434,1,0,0,0
3,2015-06-10,5220,611,1,0,0,0
2,2015-06-09,5495,560,1,0,0,0
1,2015-06-08,5864,563,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6457,675,1,0,0,0
5,2015-06-05,10097,649,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,6148,700,1,1,0,0
2,2015-06-02,7254,661,1,1,0,0
1,2015-06-01,7465,625,1,1,0,0
5,2015-07-31,7662,510,1,1,0,1
4,2015-07-30,8053,549,1,1,0,1
3,2015-07-29,6297,550,1,1,0,1
2,2015-07-28,7884,568,1,1,0,1
1,2015-07-27,10063,610,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6585,435,1,0,0,0
5,2015-07-24,6599,501,1,0,0,1
4,2015-07-23,5399,451,1,0,0,1
3,2015-07-22,5992,426,1,0,0,1
2,2015-07-21,5637,487,1,0,0,1
1,2015-07-20,6682,510,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6063,473,1,0,0,0
5,2015-07-17,6672,556,1,1,0,1
4,2015-07-16,7273,525,1,0,0,1
3,2015-07-15,7959,569,1,1,0,1
2,2015-07-14,8024,637,1,1,0,1
1,2015-07-13,8942,609,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6057,487,1,0,0,0
5,2015-07-10,7129,525,1,0,0,0
4,2015-07-09,7739,550,1,0,0,0
3,2015-07-08,5362,512,1,0,0,0
2,2015-07-07,5723,514,1,0,0,0
1,2015-07-06,7474,517,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5794,353,1,0,0,0
5,2015-07-03,7794,560,1,1,0,0
4,2015-07-02,7292,521,1,1,0,0
3,2015-07-01,8295,548,1,1,0,0
2,2015-06-30,7075,610,1,1,0,0
1,2015-06-29,8213,581,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6877,464,1,0,0,0
5,2015-06-26,6278,511,1,0,0,0
4,2015-06-25,6350,510,1,0,0,0
3,2015-06-24,5949,512,1,0,0,0
2,2015-06-23,6066,467,1,0,0,0
1,2015-06-22,5674,558,1,0,0,0
7,2015-06-21,5,0,0,0,0,0
6,2015-06-20,5454,520,1,0,0,0
5,2015-06-19,7643,478,1,1,0,0
4,2015-06-18,7227,518,1,1,0,0
3,2015-06-17,7274,565,1,1,0,0
2,2015-06-16,8022,568,1,1,0,0
1,2015-06-15,8559,648,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6692,467,1,0,0,0
5,2015-06-12,5669,501,1,0,0,0
4,2015-06-11,5986,509,1,0,0,0
3,2015-06-10,6095,518,1,0,0,0
2,2015-06-09,6223,510,1,0,0,0
1,2015-06-08,6296,468,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5221,470,1,0,0,0
5,2015-06-05,8313,617,1,1,0,0
4,2015-06-04,8278,524,1,1,a,0
3,2015-06-03,8251,579,1,1,0,0
2,2015-06-02,8666,685,1,1,0,0
1,2015-06-01,9074,662,1,1,0,0
5,2015-07-31,8090,571,1,1,0,1
4,2015-07-30,6797,616,1,1,0,1
3,2015-07-29,6764,512,1,1,0,0
2,2015-07-28,7070,556,1,1,0,0
1,2015-07-27,8747,610,1,1,0,0
3,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3259,378,1,0,0,0
5,2015-07-24,5213,457,1,0,0,0
4,2015-07-23,5253,518,1,0,0,0
3,2015-07-22,4573,410,1,0,0,0
2,2015-07-21,5244,474,1,0,0,0
1,2015-07-20,5759,422,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3949,389,1,0,0,0
5,2015-07-17,6094,578,1,1,0,0
4,2015-07-16,6098,553,1,1,0,0
3,2015-07-15,5909,517,1,1,0,0
2,2015-07-14,7089,604,1,1,0,0
1,2015-07-13,7296,525,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3754,366,1,0,0,0
5,2015-07-10,5172,513,1,0,0,0
4,2015-07-09,5612,517,1,0,0,0
3,2015-07-08,6454,517,1,0,0,0
2,2015-07-07,5429,490,1,0,0,0
1,2015-07-06,5229,529,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3799,388,1,0,0,0
5,2015-07-03,6773,564,1,1,0,0
4,2015-07-02,7018,516,1,1,0,0
3,2015-07-01,6112,503,1,1,0,0
2,2015-06-30,9274,541,1,1,0,0
1,2015-06-08,8799,577,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4183,358,1,0,0,0
5,2015-06-26,4777,435,1,0,0,0
4,2015-06-25,5050,507,1,0,0,0
3,2015-06-24,4896,427,1,0,0,0
2,2015-06-23,4793,570,1,0,0,0
1,2015-06-22,4303,518,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3419,364,1,0,0,0
5,2015-06-19,6512,527,1,1,0,0
4,2015-06-18,6001,550,1,1,0,0
3,2015-06-17,6414,533,1,1,0,0
2,2015-06-16,7048,574,1,1,0,0
1,2015-06-15,7209,586,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3695,388,1,0,0,0
5,2015-06-12,4775,422,1,0,0,0
4,2015-06-11,5095,430,1,0,0,0
3,2015-06-10,5009,455,1,0,0,0
2,2015-06-09,5274,501,1,0,0,0
1,2015-06-08,5112,574,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4906,410,1,0,0,0
5,2015-06-05,8799,610,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,6460,575,1,1,0,1
2,2015-06-02,8252,585,1,1,0,1
1,2015-06-01,7496,685,1,1,0,1
5,2015-07-31,5902,777,1,1,0,1
4,2015-07-30,4791,560,1,1,0,1
3,2015-07-29,4843,458,1,1,0,1
2,2015-07-28,4639,510,1,1,0,1
1,2015-07-27,5600,670,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3273,359,1,0,0,0
5,2015-07-24,2765,487,1,0,0,1
4,2015-07-23,3279,485,1,0,0,1
3,2015-07-22,5067,485,1,0,0,1
2,2015-07-21,3282,477,1,0,0,1
1,2015-07-20,4819,519,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3044,370,1,0,0,0
5,2015-07-17,3316,510,1,1,0,1
4,2015-07-16,4979,519,1,1,0,1
3,2015-07-15,3999,557,1,1,0,1
2,2015-07-14,4908,530,1,1,0,1
1,2015-07-13,4423,550,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3683,380,1,0,0,0
5,2015-07-10,3731,527,1,0,0,0
4,2015-07-09,4427,528,1,0,0,0
3,2015-07-08,3268,478,1,0,0,0
2,2015-07-07,4252,455,1,0,0,0
1,2015-07-06,4254,479,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3667,355,1,0,0,0
5,2015-07-03,4559,518,1,1,0,0
4,2015-07-02,4000,571,1,1,0,0
3,2015-07-01,6013,579,1,1,0,0
2,2015-06-30,6219,535,1,1,0,0
1,2015-06-29,5094,525,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4879,380,1,0,0,0
5,2015-06-26,2271,456,1,0,0,0
4,2015-06-25,4057,487,1,0,0,0
3,2015-06-24,3652,427,1,0,0,0
2,2015-06-23,3263,457,1,0,0,0
1,2015-06-22,3268,507,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3388,300,1,0,0,0
5,2015-06-19,4599,499,1,1,0,0
4,2015-06-18,4064,476,1,1,0,0
3,2015-06-17,3416,536,1,1,0,0
2,2015-06-16,4602,562,1,1,0,0
1,2015-06-15,6784,575,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3794,350,1,0,0,0
5,2015-06-12,3645,420,1,0,0,0
4,2015-06-11,3343,389,1,0,0,0
3,2015-06-10,3599,417,1,0,0,0
2,2015-06-09,4057,455,1,0,0,0
1,2015-06-08,3273,555,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3546,351,1,0,0,0
5,2015-06-05,4244,462,1,1,0,0
4,2015-06-04,3655,515,1,1,0,0
3,2015-06-03,4979,493,1,1,0,0
2,2015-06-02,4513,516,1,1,0,0
1,2015-06-01,7042,552,1,1,0,0
5,2015-07-31,10328,843,1,1,0,1
4,2015-07-30,8667,679,1,1,0,1
3,2015-07-29,7187,642,1,1,0,1
2,2015-07-28,7271,638,1,1,0,1
1,2015-07-27,8745,780,1,1,0,1
7,2015-07-26,0,0,0,0,0,1
6,2015-07-25,3880,470,1,0,0,1
5,2015-07-24,6023,625,1,0,0,1
4,2015-07-23,7181,560,1,0,0,1
3,2015-07-22,6406,576,1,0,0,1
2,2015-07-21,6227,577,1,0,0,1
1,2015-07-20,7057,610,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2042,461,1,0,0,0
5,2015-07-17,7075,630,1,1,0,0
4,2015-07-16,7212,730,1,1,0,0
3,2015-07-15,8984,730,1,1,0,0
2,2015-07-14,10115,665,1,1,0,0
1,2015-07-13,9251,717,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3605,458,1,0,0,0
5,2015-07-10,7403,729,1,0,0,0
4,2015-07-09,6238,667,1,0,0,0
3,2015-07-08,8294,619,1,0,0,0
2,2015-07-07,6292,615,1,0,0,0
1,2015-07-06,7019,625,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4317,384,1,0,0,0
5,2015-07-03,8249,650,1,1,0,0
4,2015-07-02,8094,648,1,1,0,0
3,2015-07-01,8098,677,1,1,0,0
2,2015-06-30,11920,719,1,1,0,0
1,2015-06-29,11685,780,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3299,478,1,0,0,0
5,2015-06-26,5896,630,1,0,0,0
4,2015-06-25,5075,660,1,0,0,0
3,2015-06-24,6294,706,1,0,0,0
2,2015-06-23,5319,590,1,0,0,0
1,2015-06-22,7069,570,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,2782,459,1,0,0,0
5,2015-06-19,8736,716,1,1,0,0
4,2015-06-18,8756,710,1,1,0,0
3,2015-06-17,8073,637,1,1,0,0
2,2015-06-16,9055,615,1,1,0,0
1,2015-06-15,9066,873,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3763,466,1,0,0,0
5,2015-06-12,6026,617,1,0,0,0
4,2015-06-11,7069,606,1,0,0,0
3,2015-06-10,7060,615,1,0,0,0
2,2015-06-09,6211,665,1,0,0,0
1,2015-06-08,6043,660,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4656,470,1,0,0,0
5,2015-06-05,8389,767,1,1,0,0
4,2015-06-04,8394,710,0,1,a,0
3,2015-06-03,9064,760,1,1,0,0
2,2015-06-02,9074,718,1,1,0,0
1,2015-06-01,9059,903,1,1,0,0
5,2015-07-31,6296,485,1,1,0,1
4,2015-07-30,6383,415,1,1,0,1
3,2015-07-29,6064,458,1,1,0,1
2,2015-07-28,6296,360,1,1,0,1
1,2015-07-27,7774,540,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4259,380,1,0,0,0
5,2015-07-24,5012,511,1,0,0,0
4,2015-07-23,4979,440,1,0,0,0
3,2015-07-22,4604,360,1,0,0,0
2,2015-07-21,4792,417,1,0,0,0
1,2015-07-20,5343,524,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4548,414,1,0,0,0
5,2015-07-17,6093,520,1,1,0,0
4,2015-07-16,6099,554,1,1,0,0
3,2015-07-15,6108,500,1,1,0,0
2,2015-07-14,6094,477,1,1,0,0
1,2015-07-13,6732,575,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4618,440,1,0,0,0
5,2015-07-10,6559,480,1,0,0,0
4,2015-07-09,5605,407,1,0,0,0
3,2015-07-08,5659,425,1,0,0,0
2,2015-07-07,5259,381,1,0,0,0
1,2015-07-06,5492,512,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4692,519,1,0,0,0
5,2015-07-03,6459,611,1,1,0,0
4,2015-07-02,5674,517,1,1,0,0
3,2015-07-01,6094,566,1,1,0,0
2,2015-06-30,6786,524,1,1,0,0
1,2015-06-29,6894,580,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3429,334,1,0,0,0
5,2015-06-26,4773,469,1,0,0,0
1,2015-06-25,4542,418,1,0,0,0
3,2015-06-24,4666,400,1,0,0,0
2,2015-06-23,4947,432,1,0,0,0
1,2015-06-22,5098,387,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4704,370,1,0,0,0
5,2015-06-19,6974,505,1,1,0,0
4,2015-06-18,5799,481,1,1,0,0
3,2015-06-17,5169,481,1,1,0,0
2,2015-06-16,5650,480,1,1,0,0
1,2015-06-15,6535,555,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4869,521,1,0,0,0
5,2015-06-12,5474,460,1,0,0,0
4,2015-06-11,4968,406,1,0,0,0
3,2015-06-10,4224,410,1,0,0,0
2,2015-06-09,5822,437,1,0,0,0
1,2015-06-08,4821,415,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4246,467,1,0,0,0
5,2015-06-05,5373,543,1,1,0,0
4,2015-06-04,1947,480,0,1,a,0
3,2015-06-03,5965,455,1,1,0,0
2,2015-06-02,6449,460,1,1,0,0
1,2015-06-01,6892,519,1,1,0,0
5,2015-07-31,8596,689,1,1,0,1
4,2015-07-30,7253,635,1,1,0,1
3,2015-07-29,10267,537,1,1,0,1
2,2015-07-28,8292,581,1,1,0,1
1,2015-07-27,13253,648,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7244,576,1,0,0,0
5,2015-07-24,6065,501,1,0,0,0
4,2015-07-23,6064,552,1,0,0,0
3,2015-07-22,6044,450,1,0,0,0
2,2015-07-21,6082,458,1,0,0,0
1,2015-07-20,6209,513,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,7372,522,1,0,0,0
5,2015-07-17,9200,553,1,1,0,0
4,2015-07-16,9272,550,1,1,0,0
3,2015-07-15,8271,580,1,1,0,0
2,2015-07-14,8657,558,1,1,0,0
1,2015-07-13,10603,650,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,7074,569,1,0,0,0
5,2015-07-10,6073,516,1,0,0,0
4,2015-07-09,6284,618,1,0,0,0
3,2015-07-08,6264,518,1,0,0,0
2,2015-07-07,6410,531,1,0,0,0
1,2015-07-06,6680,524,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,7283,480,1,0,0,0
5,2015-07-03,8685,644,1,1,0,0
4,2015-07-02,7972,562,1,1,0,0
3,2015-07-01,9959,549,1,1,0,0
2,2015-06-30,9542,669,1,1,0,0
1,2015-06-29,11348,678,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,7054,635,1,0,0,0
5,2015-06-26,6519,580,1,0,0,0
4,2015-06-25,5811,424,1,0,0,0
3,2015-06-24,5034,512,1,0,0,0
2,2015-06-23,5274,430,1,0,0,0
1,2015-06-22,5446,465,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,7856,526,1,0,0,0
5,2015-06-19,8699,644,1,1,0,0
4,2015-06-18,7391,510,1,1,0,0
3,2015-06-17,7776,541,1,1,0,0
2,2015-06-16,9068,565,1,1,0,0
1,2015-06-15,21644,559,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,7658,568,1,0,0,0
5,2015-06-12,6714,520,1,0,0,0
4,2015-06-11,5649,560,1,0,0,0
3,2015-06-10,5759,473,1,0,0,0
2,2015-06-09,6435,551,1,0,0,0
1,2015-06-08,6053,517,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6604,573,1,0,0,0
5,2015-06-05,7378,637,1,1,0,0
4,2015-06-04,0,570,0,1,a,0
3,2015-06-03,8608,544,1,1,0,0
2,2015-06-02,8575,584,1,1,0,0
1,2015-06-01,10814,650,1,1,0,0
5,2015-07-31,6486,600,1,1,0,1
4,2015-07-30,6332,502,1,1,0,1
3,2015-07-29,6128,515,1,1,0,1
2,2015-07-28,6178,569,1,1,0,1
1,2015-07-27,8050,669,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2583,380,1,0,0,0
5,2015-07-24,4769,440,1,0,0,1
4,2015-07-23,4966,472,1,0,0,1
